route_id,service_id,trip_id,trip_headsign
76926,11,3761614,To Salt Lake Central
76926,11,3761615,To Salt Lake Central
76926,11,3761616,To Provo
76926,11,3761617,To Provo
76926,11,3761618,To Provo
76926,11,3761620,To Provo
76926,11,3761621,To Provo
76926,11,3761622,To Provo
76926,11,3761623,To Provo
76926,11,3761624,To Provo
76926,11,3761625,To Provo
76926,11,3761626,To Provo
76926,11,3761627,To Provo
76926,11,3761628,To Provo
76926,11,3761629,To Provo
76926,11,3761630,To Provo
76926,11,3761631,To Provo
76926,11,3761632,To Provo
76926,11,3761633,To Provo
76926,11,3761634,To Ogden
76926,11,3761635,To Salt Lake Central
76916,11,3761636,Lagoon / Station Park West Shuttle
76916,11,3761637,Lagoon / Station Park West Shuttle
76916,11,3761638,Lagoon / Station Park West Shuttle
76916,11,3761639,Lagoon / Station Park West Shuttle
76916,11,3761640,Lagoon / Station Park West Shuttle
76916,11,3761641,Lagoon/Station Park Shuttle
76916,11,3761642,Lagoon/Station Park Shuttle
76916,11,3761643,Lagoon/Station Park Shuttle
76916,11,3761644,Lagoon / Station Park West Shuttle
76916,11,3761645,Lagoon / Station Park West Shuttle
76916,11,3761646,Lagoon / Station Park West Shuttle
76916,11,3761647,Lagoon / Station Park West Shuttle
76916,11,3761648,Lagoon / Station Park West Shuttle
76916,11,3761649,Lagoon / Station Park West Shuttle
76916,11,3761650,Lagoon / Station Park West Shuttle
76916,11,3761651,Lagoon / Station Park West Shuttle
76916,11,3761652,Lagoon / Station Park West Shuttle
76916,11,3761653,Lagoon / Station Park West Shuttle
76916,11,3761654,Lagoon / Station Park West Shuttle
76916,11,3761655,Lagoon / Station Park West Shuttle
76916,11,3761656,Lagoon / Station Park West Shuttle
76916,11,3761657,Lagoon/Station Park Shuttle
76916,11,3761658,Lagoon/Station Park Shuttle
76916,11,3761659,Lagoon/Station Park Shuttle
76916,11,3761660,Lagoon/Station Park Shuttle
76916,11,3761661,Lagoon/Station Park Shuttle
76916,11,3761662,Lagoon/Station Park Shuttle
76916,11,3761663,Lagoon/Station Park Shuttle
76916,11,3761664,Lagoon / Station Park West Shuttle
76883,11,3761665,To Ogden
76883,11,3761669,To Ogden
76883,11,3761670,To Ogden
76883,11,3761672,To Ogden
76883,11,3761675,To Ogden
76883,11,3761676,To Ogden
76883,11,3761677,To Ogden
76883,11,3761678,To Ogden
76883,11,3761679,To Ogden
76883,11,3761680,To Ogden
76883,11,3761681,To Ogden
76883,11,3761682,To Ogden
76883,11,3761683,To Ogden
76883,11,3761684,To Ogden
76883,11,3761685,To Ogden
76883,11,3761686,To Ogden
76883,11,3761687,To Ogden
76883,11,3761688,To Ogden
76883,11,3761689,To Ogden
76883,11,3761690,To Ogden
76883,11,3761691,To Ogden
76883,11,3761692,To Ogden
76883,11,3761693,To Ogden
76883,11,3761694,To Ogden
76883,11,3761695,To Ogden
76883,11,3761696,To Ogden
76883,11,3761697,To Ogden
76883,11,3761698,To Ogden
76883,11,3761699,To Ogden
76883,11,3761700,To Ogden
76883,11,3761701,To Ogden
76883,11,3761702,To Ogden
76883,11,3761703,To Ogden
76883,11,3761704,To Ogden
76883,11,3761705,To Ogden
76883,11,3761706,To Ogden
76883,11,3761707,To Downtown Salt Lake City
76883,11,3761708,To Downtown Salt Lake City
76883,11,3761709,To Downtown Salt Lake City
76883,11,3761711,To Downtown Salt Lake City
76883,11,3761717,To Downtown Salt Lake City
76883,11,3761720,To Downtown Salt Lake City
76883,11,3761721,To Downtown Salt Lake City
76883,11,3761722,To Downtown Salt Lake City
76883,11,3761723,To Downtown Salt Lake City
76883,11,3761724,To Downtown Salt Lake City
76883,11,3761725,To Downtown Salt Lake City
76883,11,3761726,To Downtown Salt Lake City
76883,11,3761727,To Downtown Salt Lake City
76883,11,3761728,To Downtown Salt Lake City
76883,11,3761729,To Downtown Salt Lake City
76883,11,3761730,To Downtown Salt Lake City
76883,11,3761731,To Downtown Salt Lake City
76883,11,3761732,To Downtown Salt Lake City
76883,11,3761733,To Downtown Salt Lake City
76883,11,3761734,To Downtown Salt Lake City
76883,11,3761735,To Downtown Salt Lake City
76883,11,3761736,To Downtown Salt Lake City
76883,11,3761737,To Downtown Salt Lake City
76883,11,3761738,To Downtown Salt Lake City
76883,11,3761739,To Downtown Salt Lake City
76883,11,3761740,To Downtown Salt Lake City
76883,11,3761741,To Downtown Salt Lake City
76883,11,3761742,To Downtown Salt Lake City
76883,11,3761743,To Downtown Salt Lake City
76883,11,3761744,To Downtown Salt Lake City
76883,11,3761745,To Downtown Salt Lake City
76883,11,3761746,To Downtown Salt Lake City
76883,11,3761747,To Downtown Salt Lake City
76876,11,3761750,Ogden via WSU
76876,11,3761751,Ogden via WSU
76876,11,3761753,Ogden via WSU
76876,11,3761754,Ogden via WSU
76876,11,3761756,Farmington Station
76876,11,3761758,Ogden via WSU
76876,11,3761759,Ogden via WSU
76876,11,3761760,Ogden via WSU
76876,11,3761761,Ogden via WSU
76876,11,3761762,Ogden via WSU
76876,11,3761763,Ogden via WSU
76876,11,3761764,Ogden via WSU
76876,11,3761765,Ogden via WSU
76876,11,3761766,Ogden via WSU
76876,11,3761767,Ogden via WSU
76876,11,3761768,Ogden via WSU
76876,11,3761769,Ogden via WSU
76876,11,3761770,Ogden via WSU
76876,11,3761771,Ogden via WSU
76876,11,3761774,Ogden via WSU
76876,11,3761775,Ogden via WSU
76876,11,3761778,U of U via SLC
76876,11,3761780,U of U via SLC
76876,11,3761782,U of U via SLC
76876,11,3761785,U of U via SLC
76876,11,3761786,U of U via SLC
76876,11,3761787,U of U via SLC
76876,11,3761788,U of U via SLC
76876,11,3761789,U of U via SLC
76876,11,3761790,U of U via SLC
76876,11,3761791,U of U via SLC
76876,11,3761792,U of U via SLC
76876,11,3761793,U of U via SLC
76876,11,3761794,U of U via SLC
76876,11,3761795,U of U via SLC
76876,11,3761796,U of U via SLC
76876,11,3761798,U of U via SLC
76876,11,3761802,U of U via SLC
76877,11,3761803,Unisys
76877,11,3761804,Ogden Transit Center
76885,11,3761805,Ogden
76885,11,3761806,Ogden
76885,11,3761807,Ogden
76885,11,3761808,Ogden
76885,11,3761809,Ogden
76885,11,3761810,Ogden
76885,11,3761811,Downtown Salt Lake City
76885,11,3761812,Downtown Salt Lake City
76885,11,3761813,Downtown Salt Lake City
76885,11,3761814,Downtown Salt Lake City
76885,11,3761815,Downtown Salt Lake City
76885,11,3761816,Downtown Salt Lake City
76886,11,3761817,Ogden Transit Center
76886,11,3761818,Ogden Transit Center
76886,11,3761819,Ogden Transit Center
76886,11,3761820,Ogden Transit Center
76886,11,3761823,Ogden Transit Center
76886,11,3761824,Ogden Transit Center
76886,11,3761825,Ogden Transit Center
76886,11,3761826,Downtown Salt Lake City
76886,11,3761827,Downtown Salt Lake City
76886,11,3761828,Downtown Salt Lake City
76886,11,3761829,Downtown Salt Lake City
76886,11,3761830,Downtown Salt Lake City/University of Utah Medical Center
76886,11,3761831,Downtown Salt Lake City
76886,11,3761832,Downtown Salt Lake City
76886,11,3761833,Downtown Salt Lake City
76886,11,3761834,Downtown Salt Lake City
76917,11,3761835,Powder Mountain
76917,11,3761836,Powder Mountain
76917,11,3761838,Powder Mountain
76917,11,3761839,Powder Mountain
76917,11,3761840,Powder Mountain
76917,11,3761842,Powder Mountain
76917,11,3761844,Powder Mountain
76917,11,3761846,Powder Mountain
76917,11,3761850,Snowbasin
76917,11,3761851,Snowbasin
76917,11,3761853,Snowbasin
76917,11,3761855,Snowbasin
76917,11,3761856,Snowbasin
76917,11,3761857,Snowbasin
76944,20,3761861,PARK CITY
76944,20,3761862,PARK CITY
76944,20,3761863,PARK CITY
76944,20,3761864,Park City
76944,20,3761865,3900 S Trax
76944,20,3761866,3900 S Trax
76944,20,3761867,3900 S Trax
76944,20,3761868,3900 S Trax
76945,20,3761869,Park City
76945,20,3761870,Park City
76945,20,3761871,Salt Lake Central Station
76945,20,3761872,Salt Lake Central Station
77213,20,3761873,Snowbird/Alta
77213,20,3761874,Snowbird/Alta
77213,20,3761875,Snowbird/Alta
77213,20,3761876,Snowbird/Alta
77213,20,3761877,Snowbird/Alta
77213,20,3761878,Snowbird/Alta
77213,20,3761879,Snowbird/Alta
77213,20,3761880,Snowbird/Alta
77213,20,3761881,Snowbird/Alta
77213,20,3761882,Snowbird/Alta
77213,20,3761883,Snowbird/Alta
77213,20,3761884,Midvale Fort Union Station
77213,20,3761885,Midvale Fort Union Station
77213,20,3761886,Midvale Fort Union Station
77213,20,3761887,Midvale Fort Union Station
77213,20,3761888,Midvale Fort Union Station
77213,20,3761889,Midvale Fort Union Station
77213,20,3761890,Midvale Fort Union Station
77213,20,3761891,Midvale Fort Union Station
77213,20,3761892,Midvale Fort Union Station
77213,20,3761893,Midvale Fort Union Station
77213,20,3761894,Midvale Fort Union Station
77213,20,3761895,Midvale Fort Union Station
77214,20,3761896,TO SOL/BRIGHTN
77214,20,3761897,TO SOL/BRIGHTN
77214,20,3761898,TO SOL/BRIGHTN
77214,20,3761899,TO SOL/BRIGHTN
77214,20,3761900,TO SOL/BRIGHTN
77214,20,3761901,TO SOL/BRIGHTN
77214,20,3761902,TO SOL/BRIGHTN
77214,20,3761903,TO SOL/BRIGHTN
77214,20,3761904,TO SOL/BRIGHTN
77214,20,3761905,TO SOL/BRIGHTN
77214,20,3761906,TO SOL/BRIGHTN
77214,20,3761907,TO SOL/BRIGHTN
77214,20,3761908,TO SOL/BRIGHTN
77214,20,3761909,TO SOL/BRIGHTN
77214,20,3761910,TO SOL/BRIGHTN
77214,20,3761911,TO SOL/BRIGHTN
77214,20,3761912,TO SOL/BRIGHTN
77214,20,3761913,TO SOL/BRIGHTN
77214,20,3761914,TO SOL/BRIGHTN
77214,20,3761915,TO SOL/BRIGHTN
77214,20,3761916,TO SOL/BRIGHTN
77214,20,3761917,TO SOL/BRIGHTN
77214,20,3761918,TO SOL/BRIGHTN
77214,20,3761919,TO SOL/BRIGHTN
77214,20,3761920,TO SOL/BRIGHTN
77214,20,3761921,TO SOL/BRIGHTN
77214,20,3761922,TO BINGHM JUNCTN
77214,105320,3761923,TO BINGHM JUNCT
77214,20,3761924,TO BINGHM JUNCTN
77214,20,3761925,TO BINGHM JUNCTN
77214,105320,3761926,TO BINGHM JUNCT
77214,20,3761927,TO BINGHM JUNCTN
77214,20,3761928,TO BINGHM JUNCTN
77214,105320,3761929,TO BINGHM JUNCT
77214,20,3761930,TO BINGHM JUNCTN
77214,20,3761931,TO BINGHM JUNCTN
77214,105320,3761932,TO BINGHM JUNCT
77214,20,3761933,TO BINGHM JUNCTN
77214,20,3761934,TO BINGHM JUNCTN
77214,20,3761935,TO BINGHM JUNCTN
77214,20,3761936,TO BINGHM JUNCTN
77214,20,3761937,TO BINGHM JUNCTN
77214,20,3761938,TO BINGHM JUNCTN
77214,20,3761939,TO BINGHM JUNCTN
77214,20,3761940,TO BINGHM JUNCTN
77214,20,3761941,TO BINGHM JUNCTN
77214,20,3761942,TO BINGHM JUNCTN
77214,20,3761943,TO BINGHM JUNCTN
77214,20,3761944,TO BINGHM JUNCTN
77214,20,3761945,TO BINGHM JUNCTN
77214,20,3761946,TO BINGHM JUNCTN
77214,20,3761947,TO BINGHM JUNCTN
77214,20,3761948,TO BINGHM JUNCTN
77214,20,3761949,TO BINGHM JUNCTN
77214,20,3761950,TO BINGHM JUNCTN
77214,20,3761951,TO BINGHM JUNCTN
77214,20,3761952,TO BINGHM JUNCTN
77214,20,3761953,TO BINGHM JUNCTN
77215,20,3761954,TO SNWBRD/ALTA
77215,20,3761955,TO SNWBRD/ALTA
77215,20,3761956,TO SNWBRD/ALTA
77215,20,3761957,TO SNWBRD/ALTA
77215,20,3761958,TO SNWBRD/ALTA
77215,20,3761959,TO SNWBRD/ALTA
77215,20,3761960,TO SNWBRD/ALTA
77215,20,3761961,TO SNWBRD/ALTA
77215,20,3761962,TO SNWBRD/ALTA
77215,20,3761963,TO SNWBRD/ALTA
77215,20,3761964,TO SNWBRD/ALTA
77215,20,3761965,TO SNWBRD/ALTA
77215,20,3761966,TO SNWBRD/ALTA
77215,20,3761967,TO SNWBRD/ALTA
77215,20,3761968,TO SNWBRD/ALTA
77215,20,3761969,TO SNWBRD/ALTA
77215,20,3761970,TO SNWBRD/ALTA
77215,20,3761971,TO SNWBRD/ALTA
77215,20,3761972,TO SNWBRD/ALTA
77215,20,3761973,TO SNWBRD/ALTA
77215,20,3761974,TO SNWBRD/ALTA
77215,20,3761975,TO SNWBRD/ALTA
77215,20,3761976,TO SNWBRD/ALTA
77215,20,3761977,TO SNWBRD/ALTA
77215,20,3761978,TO SNWBRD/ALTA
77215,20,3761979,TO SNWBRD/ALTA
77215,20,3761980,TO 90TH SO TRAX
77215,20,3761981,TO 90TH SO TRAX
77215,20,3761982,TO 90TH SO TRAX
77215,20,3761983,TO 90TH SO TRAX
77215,20,3761984,TO 90TH SO TRAX
77215,20,3761985,TO 90TH SO TRAX
77215,20,3761986,TO 90TH SO TRAX
77215,20,3761987,TO 90TH SO TRAX
77215,20,3761988,TO 90TH SO TRAX
77215,20,3761989,TO 90TH SO TRAX
77215,20,3761990,TO 90TH SO TRAX
77215,20,3761991,TO 90TH SO TRAX
77215,20,3761992,TO 90TH SO TRAX
77215,20,3761993,TO 90TH SO TRAX
77215,20,3761994,TO 90TH SO TRAX
77215,20,3761995,TO 90TH SO TRAX
77215,20,3761996,TO 90TH SO TRAX
77215,20,3761997,TO 90TH SO TRAX
77215,20,3761998,TO 90TH SO TRAX
77215,20,3761999,TO 90TH SO TRAX
77215,20,3762000,TO 90TH SO TRAX
77215,20,3762001,TO 90TH SO TRAX
77215,20,3762002,TO 90TH SO TRAX
77215,20,3762003,TO 90TH SO TRAX
77215,20,3762004,TO 90TH SO TRAX
77215,20,3762005,TO 90TH SO TRAX
76843,11,3762006,University Medical Center
76843,11,3762007,University Medical Center
76843,11,3762008,University Medical Center
76843,11,3762009,University Medical Center
76843,11,3762010,University Medical Center
76843,11,3762011,University Medical Center
76843,11,3762012,University Medical Center
76843,11,3762013,University Medical Center
76843,11,3762014,University Medical Center
76843,11,3762015,University Medical Center
76843,11,3762016,University Medical Center
76843,11,3762017,University Medical Center
76843,11,3762018,University Medical Center
76843,11,3762019,University Medical Center
76843,11,3762020,University Medical Center
76843,11,3762021,University Medical Center
76843,11,3762022,University Medical Center
76843,11,3762023,University Medical Center
76843,11,3762024,University Medical Center
76843,11,3762025,Salt Lake Central Station
76843,11,3762026,Salt Lake Central Station
76843,11,3762027,Salt Lake Central Station
76843,11,3762028,Salt Lake Central Station
76843,11,3762029,Salt Lake Central Station
76843,11,3762030,Salt Lake Central Station
76843,11,3762031,Salt Lake Central Station
76843,11,3762032,Salt Lake Central Station
76843,11,3762033,Salt Lake Central Station
76843,11,3762034,Salt Lake Central Station
76843,11,3762035,Salt Lake Central Station
76843,11,3762036,Salt Lake Central Station
76843,11,3762037,Salt Lake Central Station
76843,11,3762038,Salt Lake Central Station
76843,11,3762039,Salt Lake Central Station
76843,11,3762040,Salt Lake Central Station
76843,11,3762041,Salt Lake Central Station
76843,11,3762042,Salt Lake Central Station
76845,11,3762043,University Medical Center
76845,11,3762044,University Medical Center
76845,11,3762045,University Medical Center
76845,11,3762046,University Medical Center
76845,11,3762047,University Medical Center
76845,11,3762048,University Medical Center
76845,11,3762049,University Medical Center
76845,11,3762050,University Medical Center
76845,11,3762051,University Medical Center
76845,11,3762052,University Medical Center
76845,11,3762053,University Medical Center
76845,11,3762054,University Medical Center
76845,11,3762055,University Medical Center
76845,11,3762056,University Medical Center
76845,11,3762057,University Medical Center
76845,11,3762058,University Medical Center
76845,11,3762059,University Medical Center
76845,11,3762060,University Medical Center
76845,11,3762061,University Medical Center
76845,11,3762062,University Medical Center
76845,11,3762063,University Medical Center
76845,11,3762064,University Medical Center
76845,11,3762065,University Medical Center
76845,11,3762066,University Medical Center
76845,11,3762067,University Medical Center
76845,11,3762068,University Medical Center
76845,11,3762069,University Medical Center
76845,11,3762070,University Medical Center
76845,11,3762071,University Medical Center
76845,11,3762072,University Medical Center
76845,11,3762073,University Medical Center
76845,11,3762074,University Medical Center
76845,11,3762075,University Medical Center
76845,11,3762076,University Medical Center
76845,11,3762077,University Medical Center
76845,11,3762078,University Medical Center
76845,11,3762079,University Medical Center
76845,11,3762080,University Medical Center
76845,11,3762081,University Medical Center
76845,11,3762082,University Medical Center
76845,11,3762083,University Medical Center
76845,11,3762084,University Medical Center
76845,11,3762085,University Medical Center
76845,11,3762086,University Medical Center
76845,11,3762087,University Medical Center
76845,11,3762088,University Medical Center
76845,11,3762089,University Medical Center
76845,11,3762090,University Medical Center
76845,11,3762091,University Medical Center
76845,11,3762092,University Medical Center
76845,11,3762093,University Medical Center
76845,11,3762094,University Medical Center
76845,11,3762095,University Medical Center
76845,11,3762096,University Medical Center
76845,11,3762097,University Medical Center
76845,11,3762098,Salt Lake Central Station
76845,11,3762099,Salt Lake Central Station
76845,11,3762100,Salt Lake Central Station
76845,11,3762101,Salt Lake Central Station
76845,11,3762102,Salt Lake Central Station
76845,11,3762103,Salt Lake Central Station
76845,11,3762104,Salt Lake Central Station
76845,11,3762105,Salt Lake Central Station
76845,11,3762106,Salt Lake Central Station
76845,11,3762107,Salt Lake Central Station
76845,11,3762108,Salt Lake Central Station
76845,11,3762109,Salt Lake Central Station
76845,11,3762110,Salt Lake Central Station
76845,11,3762111,Salt Lake Central Station
76845,11,3762112,Salt Lake Central Station
76845,11,3762113,Salt Lake Central Station
76845,11,3762114,Salt Lake Central Station
76845,11,3762115,Salt Lake Central Station
76845,11,3762116,Salt Lake Central Station
76845,11,3762117,Salt Lake Central Station
76845,11,3762118,Salt Lake Central Station
76845,11,3762119,Salt Lake Central Station
76845,11,3762120,Salt Lake Central Station
76845,11,3762121,Salt Lake Central Station
76845,11,3762122,Salt Lake Central Station
76845,11,3762123,Salt Lake Central Station
76845,11,3762124,Salt Lake Central Station
76845,11,3762125,Salt Lake Central Station
76845,11,3762126,Salt Lake Central Station
76845,11,3762127,Salt Lake Central Station
76845,11,3762128,Salt Lake Central Station
76845,11,3762129,Salt Lake Central Station
76845,11,3762130,Salt Lake Central Station
