route_id,service_id,trip_id,trip_headsign
80598,4_merged_4106637,3959355,To University Medical
80598,4_merged_4106637,3959356,To University Medical
80598,4_merged_4106637,3959357,To University Medical
80598,4_merged_4106637,3959358,To University Medical
80598,4_merged_4106637,3959359,To Central Pointe
80598,4_merged_4106637,3959360,To University Medical
80598,4_merged_4106637,3959361,To University Medical
80598,4_merged_4106637,3959362,To University Medical
80598,4_merged_4106637,3959363,To University Medical
80598,4_merged_4106637,3959364,To University Medical
80598,4_merged_4106637,3959365,To University Medical
80598,4_merged_4106637,3959366,To University Medical
80598,4_merged_4106637,3959367,To Central Pointe
80598,4_merged_4106637,3959368,To University Medical
80598,4_merged_4106637,3959369,To University Medical
80598,4_merged_4106637,3959370,To University Medical
80598,4_merged_4106637,3959371,To University Medical
80598,4_merged_4106637,3959372,To University Medical
80598,4_merged_4106637,3959373,To University Medical
80598,4_merged_4106637,3959374,To University Medical
80598,4_merged_4106637,3959375,To Central Pointe
80598,4_merged_4106637,3959376,To University Medical
80598,4_merged_4106637,3959377,To University Medical
80598,4_merged_4106637,3959378,To University Medical
80598,4_merged_4106637,3959379,To University Medical
80598,4_merged_4106637,3959380,To University Medical
80598,4_merged_4106637,3959381,To University Medical
80598,4_merged_4106637,3959382,To University Medical
80598,4_merged_4106637,3959383,To University Medical
80598,4_merged_4106637,3959384,To University Medical
80598,4_merged_4106637,3959385,To University Medical
80598,4_merged_4106637,3959386,To University Medical
80598,4_merged_4106637,3959387,To University Medical
80598,4_merged_4106637,3959388,To University Medical
80598,4_merged_4106637,3959389,To University Medical
80598,4_merged_4106637,3959390,To University Medical
80598,4_merged_4106637,3959391,To University Medical
80598,4_merged_4106637,3959392,To University Medical
80598,4_merged_4106637,3959393,To University Medical
80598,4_merged_4106637,3959394,To University Medical
80598,4_merged_4106637,3959395,To University Medical
80598,4_merged_4106637,3959396,To University Medical
80598,4_merged_4106637,3959397,To University Medical
80598,4_merged_4106637,3959398,To University Medical
80598,4_merged_4106637,3959399,To University Medical
80598,4_merged_4106637,3959400,To University Medical
80598,4_merged_4106637,3959401,To University Medical
80598,4_merged_4106637,3959402,To University Medical
80598,4_merged_4106637,3959403,To University Medical
80598,4_merged_4106637,3959404,To University Medical
80598,4_merged_4106637,3959405,To University Medical
80598,4_merged_4106637,3959406,To University Medical
80598,4_merged_4106637,3959407,To University Medical
80598,4_merged_4106637,3959408,To University Medical
80598,4_merged_4106637,3959409,To University Medical
80598,4_merged_4106637,3959410,To University Medical
80598,4_merged_4106637,3959411,To University Medical
80598,4_merged_4106637,3959412,To University Medical
80598,4_merged_4106637,3959413,To University Medical
80598,4_merged_4106637,3959414,To University Medical
80598,4_merged_4106637,3959415,To University Medical
80598,4_merged_4106637,3959416,To University Medical
80598,4_merged_4106637,3959417,To University Medical
80598,4_merged_4106637,3959418,To University Medical
80598,4_merged_4106637,3959419,To University Medical
80598,4_merged_4106637,3959420,To University Medical
80598,4_merged_4106637,3959421,To University Medical
80598,4_merged_4106637,3959422,To University Medical
80598,4_merged_4106637,3959423,To University Medical
80598,4_merged_4106637,3959424,To University Medical
80598,4_merged_4106637,3959425,To University Medical
80598,4_merged_4106637,3959426,To University Medical
80598,4_merged_4106637,3959427,To Central Pointe
80598,4_merged_4106637,3959428,To University Medical
80598,4_merged_4106637,3959429,To University Medical
80598,4_merged_4106637,3959430,To University Medical
80598,2_merged_4106635,3959431,To Daybreak Parkway
80598,2_merged_4106635,3959432,To Daybreak Parkway
80598,2_merged_4106635,3959433,To Daybreak Parkway
80598,2_merged_4106635,3959434,To Daybreak Parkway
80598,2_merged_4106635,3959435,To Daybreak Parkway
80598,2_merged_4106635,3959436,To Daybreak Parkway
80598,2_merged_4106635,3959437,To Daybreak Parkway
80598,2_merged_4106635,3959438,To Daybreak Parkway
80598,2_merged_4106635,3959439,To Daybreak Parkway
80598,2_merged_4106635,3959440,To Daybreak Parkway
80598,2_merged_4106635,3959441,To Daybreak Parkway
80598,2_merged_4106635,3959442,To Daybreak Parkway
80598,2_merged_4106635,3959443,To Daybreak Parkway
80598,2_merged_4106635,3959444,To Daybreak Parkway
80598,2_merged_4106635,3959445,To Daybreak Parkway
80598,2_merged_4106635,3959446,To Daybreak Parkway
80598,2_merged_4106635,3959447,To Daybreak Parkway
80598,2_merged_4106635,3959448,To Daybreak Parkway
80598,2_merged_4106635,3959449,To Daybreak Parkway
80598,2_merged_4106635,3959450,To Daybreak Parkway
80598,2_merged_4106635,3959451,To Daybreak Parkway
80598,2_merged_4106635,3959452,To Daybreak Parkway
80598,2_merged_4106635,3959453,To Daybreak Parkway
80598,2_merged_4106635,3959454,To Daybreak Parkway
80598,2_merged_4106635,3959455,To Daybreak Parkway
80598,2_merged_4106635,3959456,To Daybreak Parkway
80598,2_merged_4106635,3959457,To Daybreak Parkway
80598,2_merged_4106635,3959458,To Daybreak Parkway
80598,2_merged_4106635,3959459,To Daybreak Parkway
80598,2_merged_4106635,3959460,To Daybreak Parkway
80598,2_merged_4106635,3959461,To Daybreak Parkway
80598,2_merged_4106635,3959462,To Daybreak Parkway
80598,2_merged_4106635,3959463,To Daybreak Parkway
80598,2_merged_4106635,3959464,To Daybreak Parkway
80598,2_merged_4106635,3959465,To Daybreak Parkway
80598,2_merged_4106635,3959466,To Daybreak Parkway
80598,2_merged_4106635,3959467,To Daybreak Parkway
80598,2_merged_4106635,3959468,To Daybreak Parkway
80598,2_merged_4106635,3959469,To Daybreak Parkway
80598,2_merged_4106635,3959470,To Daybreak Parkway
80598,2_merged_4106635,3959471,To Daybreak Parkway
80598,2_merged_4106635,3959472,To Daybreak Parkway
80598,2_merged_4106635,3959473,To Daybreak Parkway
80598,2_merged_4106635,3959474,To Daybreak Parkway
80598,2_merged_4106635,3959475,To Daybreak Parkway
80598,2_merged_4106635,3959476,To Daybreak Parkway
80598,2_merged_4106635,3959477,To Daybreak Parkway
80598,2_merged_4106635,3959478,To Daybreak Parkway
80598,2_merged_4106635,3959479,To Daybreak Parkway
80598,2_merged_4106635,3959480,To Daybreak Parkway
80598,2_merged_4106635,3959481,To Daybreak Parkway
80598,2_merged_4106635,3959482,To Daybreak Parkway
80598,2_merged_4106635,3959483,To Daybreak Parkway
80598,2_merged_4106635,3959484,To Daybreak Parkway
80598,2_merged_4106635,3959485,To Daybreak Parkway
80598,2_merged_4106635,3959486,To Daybreak Parkway
80598,2_merged_4106635,3959487,To Daybreak Parkway
80598,2_merged_4106635,3959488,To University Medical
80598,2_merged_4106635,3959489,To University Medical
80598,2_merged_4106635,3959490,To University Medical
80598,2_merged_4106635,3959491,To University Medical
80598,2_merged_4106635,3959492,To University Medical
80598,2_merged_4106635,3959493,To University Medical
80598,2_merged_4106635,3959494,To University Medical
80598,2_merged_4106635,3959495,To University Medical
80598,2_merged_4106635,3959496,To University Medical
80598,2_merged_4106635,3959497,To University Medical
80598,2_merged_4106635,3959498,To University Medical
80598,2_merged_4106635,3959499,To University Medical
80598,2_merged_4106635,3959500,To University Medical
80598,2_merged_4106635,3959501,To University Medical
80598,2_merged_4106635,3959502,To University Medical
80598,2_merged_4106635,3959503,To University Medical
80598,2_merged_4106635,3959504,To University Medical
80598,2_merged_4106635,3959505,To University Medical
80598,2_merged_4106635,3959506,To University Medical
80598,2_merged_4106635,3959507,To Central Pointe
80598,2_merged_4106635,3959508,To University Medical
80598,2_merged_4106635,3959509,To University Medical
80598,2_merged_4106635,3959510,To University Medical
80598,2_merged_4106635,3959511,To University Medical
80598,2_merged_4106635,3959512,To University Medical
80598,2_merged_4106635,3959513,To University Medical
80598,2_merged_4106635,3959514,To Central Pointe
80598,2_merged_4106635,3959515,To University Medical
80598,2_merged_4106635,3959516,To University Medical
80598,2_merged_4106635,3959517,To University Medical
80598,2_merged_4106635,3959518,To University Medical
80598,2_merged_4106635,3959519,To University Medical
80598,2_merged_4106635,3959520,To University Medical
80598,2_merged_4106635,3959521,To Central Pointe
80598,2_merged_4106635,3959522,To University Medical
80598,2_merged_4106635,3959523,To University Medical
80598,2_merged_4106635,3959524,To University Medical
80598,2_merged_4106635,3959525,To University Medical
80598,2_merged_4106635,3959526,To University Medical
80598,2_merged_4106635,3959527,To University Medical
80598,2_merged_4106635,3959528,To University Medical
80598,2_merged_4106635,3959529,To University Medical
80598,2_merged_4106635,3959530,To University Medical
80598,2_merged_4106635,3959531,To University Medical
80598,2_merged_4106635,3959532,To University Medical
80598,2_merged_4106635,3959533,To University Medical
80598,2_merged_4106635,3959534,To University Medical
80598,2_merged_4106635,3959535,To University Medical
80598,2_merged_4106635,3959536,To University Medical
80598,2_merged_4106635,3959537,To University Medical
80598,2_merged_4106635,3959538,To University Medical
80598,2_merged_4106635,3959539,To University Medical
80598,2_merged_4106635,3959540,To University Medical
80598,2_merged_4106635,3959541,To University Medical
80598,3_merged_4106634,3959542,To Daybreak Parkway
80598,3_merged_4106634,3959543,To Daybreak Parkway
80598,3_merged_4106634,3959544,To Daybreak Parkway
80598,3_merged_4106634,3959545,To Daybreak Parkway
80598,3_merged_4106634,3959546,To Daybreak Parkway
80598,3_merged_4106634,3959547,To Daybreak Parkway
80598,3_merged_4106634,3959548,To Bingham Junction
80598,3_merged_4106634,3959549,To Daybreak Parkway
80598,3_merged_4106634,3959550,To Daybreak Parkway
80598,3_merged_4106634,3959551,To Daybreak Parkway
80598,3_merged_4106634,3959552,To Daybreak Parkway
80598,3_merged_4106634,3959553,To Daybreak Parkway
80598,3_merged_4106634,3959554,To Daybreak Parkway
80598,3_merged_4106634,3959555,To Daybreak Parkway
80598,3_merged_4106634,3959556,To Central Pointe
80598,3_merged_4106634,3959557,To Daybreak Parkway
80598,3_merged_4106634,3959558,To Daybreak Parkway
80598,3_merged_4106634,3959559,To Daybreak Parkway
80598,3_merged_4106634,3959560,To Daybreak Parkway
80598,3_merged_4106634,3959561,To Daybreak Parkway
80598,3_merged_4106634,3959562,To Daybreak Parkway
80598,3_merged_4106634,3959563,To Daybreak Parkway
80598,3_merged_4106634,3959564,To Daybreak Parkway
80598,3_merged_4106634,3959565,To Daybreak Parkway
80598,3_merged_4106634,3959566,To Daybreak Parkway
80598,3_merged_4106634,3959567,To Daybreak Parkway
80598,3_merged_4106634,3959568,To Daybreak Parkway
80598,3_merged_4106634,3959569,To Daybreak Parkway
80598,3_merged_4106634,3959570,To Daybreak Parkway
80598,3_merged_4106634,3959571,To Daybreak Parkway
80598,3_merged_4106634,3959572,To Daybreak Parkway
80598,3_merged_4106634,3959573,To Daybreak Parkway
80598,3_merged_4106634,3959574,To Daybreak Parkway
80598,3_merged_4106634,3959575,To Daybreak Parkway
80598,3_merged_4106634,3959576,To Daybreak Parkway
80598,3_merged_4106634,3959577,To Daybreak Parkway
80598,3_merged_4106634,3959578,To Daybreak Parkway
80598,3_merged_4106634,3959579,To Daybreak Parkway
80598,3_merged_4106634,3959580,To Daybreak Parkway
80598,3_merged_4106634,3959581,To Daybreak Parkway
80598,3_merged_4106634,3959582,To Daybreak Parkway
80598,3_merged_4106634,3959583,To Daybreak Parkway
80598,3_merged_4106634,3959584,To Daybreak Parkway
80598,3_merged_4106634,3959585,To Daybreak Parkway
80598,3_merged_4106634,3959586,To Daybreak Parkway
80598,3_merged_4106634,3959587,To Daybreak Parkway
80598,3_merged_4106634,3959588,To Daybreak Parkway
80598,3_merged_4106634,3959589,To Daybreak Parkway
80598,3_merged_4106634,3959590,To Daybreak Parkway
80598,3_merged_4106634,3959591,To Daybreak Parkway
80598,3_merged_4106634,3959592,To Daybreak Parkway
80598,3_merged_4106634,3959593,To Daybreak Parkway
80598,3_merged_4106634,3959594,To Daybreak Parkway
80598,3_merged_4106634,3959595,To Daybreak Parkway
80598,3_merged_4106634,3959596,To Daybreak Parkway
80598,3_merged_4106634,3959597,To Daybreak Parkway
80598,3_merged_4106634,3959598,To Daybreak Parkway
80598,3_merged_4106634,3959599,To University Medical
80598,3_merged_4106634,3959600,To University Medical
80598,3_merged_4106634,3959601,To University Medical
80598,3_merged_4106634,3959602,To University Medical
80598,3_merged_4106634,3959603,To University Medical
80598,3_merged_4106634,3959604,To University Medical
80598,3_merged_4106634,3959605,To Central Pointe
80598,3_merged_4106634,3959606,To University Medical
80598,3_merged_4106634,3959607,To University Medical
80598,3_merged_4106634,3959608,To University Medical
80598,3_merged_4106634,3959609,To University Medical
80598,3_merged_4106634,3959610,To University Medical
80598,3_merged_4106634,3959611,To University Medical
80598,3_merged_4106634,3959612,To University Medical
80598,3_merged_4106634,3959613,To University Medical
80598,3_merged_4106634,3959614,To University Medical
80598,3_merged_4106634,3959615,To University Medical
80598,3_merged_4106634,3959616,To University Medical
80598,3_merged_4106634,3959617,To University Medical
80598,3_merged_4106634,3959618,To University Medical
80598,3_merged_4106634,3959619,To Central Pointe
80598,3_merged_4106634,3959620,To University Medical
80598,3_merged_4106634,3959621,To University Medical
80598,3_merged_4106634,3959622,To University Medical
80598,3_merged_4106634,3959623,To University Medical
80598,3_merged_4106634,3959624,To University Medical
80598,3_merged_4106634,3959625,To University Medical
80598,3_merged_4106634,3959626,To Central Pointe
80598,3_merged_4106634,3959627,To University Medical
80598,3_merged_4106634,3959628,To University Medical
80598,3_merged_4106634,3959629,To University Medical
80598,3_merged_4106634,3959630,To University Medical
80598,3_merged_4106634,3959631,To University Medical
80598,3_merged_4106634,3959632,To University Medical
80598,3_merged_4106634,3959633,To Central Pointe
80598,3_merged_4106634,3959634,To University Medical
80598,3_merged_4106634,3959635,To University Medical
80598,3_merged_4106634,3959636,To University Medical
80598,3_merged_4106634,3959637,To University Medical
80598,3_merged_4106634,3959638,To University Medical
80598,3_merged_4106634,3959639,To University Medical
80598,3_merged_4106634,3959640,To University Medical
80598,3_merged_4106634,3959641,To University Medical
80598,3_merged_4106634,3959642,To University Medical
80598,3_merged_4106634,3959643,To University Medical
80598,3_merged_4106634,3959644,To University Medical
80598,3_merged_4106634,3959645,To University Medical
80598,3_merged_4106634,3959646,To University Medical
80598,3_merged_4106634,3959647,To University Medical
80598,3_merged_4106634,3959648,To University Medical
80598,3_merged_4106634,3959649,To University Medical
80598,3_merged_4106634,3959650,To University Medical
80598,3_merged_4106634,3959651,To University Medical
80598,3_merged_4106634,3959652,To University Medical
80598,3_merged_4106634,3959653,To University Medical
80599,4_merged_4106637,3959654,To West Valley Central
80599,4_merged_4106637,3959655,To West Valley Central
80599,4_merged_4106637,3959656,To West Valley Central
80599,4_merged_4106637,3959657,To West Valley Central
80599,4_merged_4106637,3959658,To West Valley Central
80599,4_merged_4106637,3959659,To West Valley Central
80599,4_merged_4106637,3959660,To West Valley Central
80599,4_merged_4106637,3959661,To West Valley Central
80599,4_merged_4106637,3959662,To West Valley Central
80599,4_merged_4106637,3959663,To West Valley Central
80599,4_merged_4106637,3959664,To West Valley Central
80599,4_merged_4106637,3959665,To West Valley Central
80599,4_merged_4106637,3959666,To West Valley Central
80599,4_merged_4106637,3959667,To West Valley Central
80599,4_merged_4106637,3959668,To West Valley Central
80599,4_merged_4106637,3959669,To West Valley Central
80599,4_merged_4106637,3959670,To West Valley Central
80599,4_merged_4106637,3959671,To West Valley Central
80599,4_merged_4106637,3959672,To West Valley Central
80599,4_merged_4106637,3959673,To West Valley Central
80599,4_merged_4106637,3959674,To West Valley Central
80599,4_merged_4106637,3959675,To West Valley Central
